Phrase	Translation
You are the illegitimate and unacknowledged child_	Вы незаконорожденный и отвергнутый ребенок_
You are the illegitimate but acknowledged child_	Вы незаконорожденный, но принятый ребенок_
You are one of several children_	Вы один из нескольких детей_
You are the first child_	Вы единственный ребенок_
of a Serf. _	крестьянина. _
of a Yeoman. _	воина. _
of a Townsman. _	горожанина. _
of a Guildsman. _	купца. _
of a Landed Knight. _	рыцаря. _
of a Titled Noble. _	аристократа. _
of a Royal Blood Line. _	короля. _
You are the black sheep of the family. _	Вы были не нужны своей семье. _
You are a credit to the family. _	Вы были подарком своей семье. _
You are a well liked child. _	Вы были любимым ребенком. _
Your mother was of the Avari._	Ваша мать была из Авари._
Your father was of the Avari._	Ваш отец был из Авари._
Your mother was of the Nandor._	Ваша мать была из Нандор._
Your father was of the Nandor. _	Ваш отец был из Нандор. _
Your mother was of the Sindar. _	Ваша мать была из Синдар. _
Your father was of the Sindar. _	Ваш отец был из Синдар. _
Your mother was of the Noldor. _	Ваша мать была из Нолдор. _
Your father was of the Noldor. _	Ваш отец был из Нолдор. _
You are one of several children_	Вы один из нескольких детей_
You are the only child_	Вы единственный ребенок_
of an Avarin_	Аваринского_
of a Nandorin_	Нандорского_
of a Sindarin_	Синдарского_
You are one of several children_	Вы один из нескольких детей_
You are the only child_	Вы единственный ребенок_
of a Telerin_	Телеринского_
of a Noldorin_	Нолдорского_
of a Vanyarin_	Ваньярского_
Ranger. _	следопыта. _
Archer. _	лучника. _
Warrior. _	воина. _
Mage. _	мага. _
Prince. _	принца. _
King. _	короля. _
You are one of several children of a Hobbit_	Вы один из нескольких детей хоббита-
You are the only child of a Hobbit_	Вы единственный ребенок хоббита-
Burglar. _	вора. _
Miller. _	мельника. _
Tavern Owner. _	владельца таверны. _
Archer. _	лучника. _
Warrior. _	воина. _
Shirriff. _	ширрифа. _
Mayor. _	мэра. _
Clan Elder. _	старшего клана. _
You are one of several children of a Gnome_	Вы один из нескольких детей карлика-
You are the only child of a Gnome_	Вы единственный ребенок карлика-
Beggar. _	попрошайки. _
Braggart. _	вора. _
Prankster. _	торговца. _
Warrior. _	воина. _
Mage. _	мага. _
You are one of two children of a Dwarven_	Вы один из нескольких детей гнома-
You are the only child of a Dwarven_	Вы единственный ребенок гнома-
Thief. _	вора. _
Prison Guard. _	тюремщика. _
Miner. _	шахтера. _
Warrior. _	воина. _
Priest. _	священника. _
King. _	короля. _
You are the black sheep of the family. _	Вы были не нужны своей семье. _
You are a credit to the family. _	Вы были подарком своей семье. _
You are a well liked child. _	Вы были любимым ребенком. _
Your mother was an Orc,_	Ваша мать была орком,_
Your father was an Orc,_	Ваш отец был орком,_
and it is acknowledged. You are the adopted child_	и это подтверждено. Вас приняли в семью_
but it is unacknowledged. You are the adopted child_	но это не подтверждено. Вас приняли в семью_
Your mother was a Stone-Troll_	Ваша мать была каменным троллем-
Your father was a Stone-Troll_	Ваш отец был каменным троллем-
Your mother was a Cave-Troll_	Ваша мать была пещерным троллем-
Your father was a Cave-Troll_	Ваш отец был пещерным троллем-
Your mother was a Water-Troll_	Ваша мать была водяным троллем-
Your father was a Water-Troll_	Ваш отец был водяным троллем-
Cook. _	поваром. _
Warrior. _	воином. _
Shaman. _	шаманом. _
Clan Chief. _	старшим клана. _
You are the runt of_	Вы были самым маленьким из_
You come from_	Вы были одним из_
You are the largest of_	Вы были самым большим из_
a litter of 3 pups._	трех щенков._
a litter of 4 pups._	четырех щенков._
a litter of 5 pups._	пяти щенков._
a litter of 6 pups._	шести щенков._
a litter of 7 pups._	семи щенков._
a litter of 8 pups._	восьми щенков._
Your father was a fungus farmer,_	Ваш отец был фермером,_
Your father was a hunter,_	Ваш отец был охотником,_
Your father was a warrior,_	Ваш отец был воином,_
Your father was a shaman,_	Ваш отец был шаманом,_
Your father was the tribal chief,_	Ваш отец был вождем племени,_
and your mother was a prisoner of war._	а мать - пленницей племени._
and your mother was a cook._	а мать - поварихой._
and your mother was one of the Chief`s harem._	а мать была из гарема вождя._
You have dark brown eyes,_	У вас темно-карие глаза,_
You have brown eyes,_	У вас карие глаза,_
You have hazel eyes,_	У вас светло-карие глаза,_
You have green eyes,_	У вас зеленые глаза,_
You have blue eyes,_	У вас голубые глаза,_
You have blue-gray eyes,_	У вас серо-голубые глаза,_
straight_	прямые_
wavy_	волнистые_
curly_	кудрявые_
black hair,_	черные волосы_
brown hair,_	темные волосы_
auburn hair,_	русые волосы_
red hair,_	рыжие волосы_
blond hair,_	светлые волосы_
and a very dark complexion.	и очень неприятное лицо.
and a dark complexion.	и неприятное лицо.
and an average complexion.	и обычное лицо.
and a fair complexion.	и красивое лицо.
and a very fair complexion.	и очень красивое лицо.
You have light grey eyes,_	У вас светло-серые глаза,_
